player_id,player_display_name,position,season,team,games,boom_games,solid_games,bust_games,ppr_std_dev,passing_yards,attempts,completions,passing_air_yards,passing_tds,passing_interceptions,rushing_yards,carries,rushing_tds,targets,receptions,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_yards,receiving_tds,sack_fumbles_lost,rushing_fumbles_lost,receiving_fumbles_lost,fantasy_points,fantasy_points_ppr,total_touches,opportunities,ppr_per_game,opportunities_per_game,touches_per_game,carries_per_game,targets_per_game,attempts_per_game,receptions_per_game,total_yards,total_tds,ppr_per_opportunity,completion_pct,yards_per_attempt,td_rate,int_rate,yards_per_carry,catch_rate,yards_per_target,yards_per_reception,yac_per_reception,air_yards_per_target,tds_per_game,first_downs_per_game,consistency_score,roster_name,birth_date,height,weight,college,years_exp,rookie_year,draft_club,draft_number,season_start,age,opportunity_score,touch_score,fantasy_score,reliability_score,boom_score,bust_score,overall_player_score,projected_games,projected_pass_attempts,projected_carries,projected_targets,projected_pass_attempts_per_game,projected_carries_per_game,projected_targets_per_game,projected_completion_pct,projected_yards_per_attempt,projected_yards_per_carry,projected_catch_rate,projected_yards_per_target,projected_passing_td_rate,projected_rushing_td_per_carry,projected_receiving_td_per_target,projected_passing_tds,projected_rushing_tds,projected_receiving_tds,projected_completions,projected_passing_yards,projected_rushing_yards,projected_receptions,projected_receiving_yards,projected_fantasy_points_ppr,projected_ppr_per_game,replacement_ppg,fantasy_war,war_rank,position_rank,value_tier,draft_value_score
00-0037120,Tyler Goodson,RB,2025,IND,10,0,0,10,0.5769652406245016,0,0,0,0,0,0,24,9,0,3,2,-3,10,0,8,0,0,0,0,3.2,5.2,11,12,0.52,1.2,1.1,0.9,0.3,0.0,0.2,32,0,0.43333333333333335,0.0,0.0,0.0,0.0,2.6666666666666665,0.6666666666666666,2.6666666666666665,4.0,5.0,-1.0,0.0,0.0,0.0,Tyler Goodson,2000-11-10,69.0,199.0,Iowa,3.0,2022.0,,0.0,2025-09-01,24.80766598220397,18.553459119496853,18.867924528301888,18.867924528301888,16.549295774647888,38.67924528301887,22.95597484276729,20.699796261847816,16,0.0,25.104761904761904,12.342857142857143,0.0,1.569047619047619,0.7714285714285715,0.0,0.0,4.106169871794871,0.6866666666666666,3.3088888888888888,0.0,0.017964071856287425,0.038461538461538464,0.0,0.45098374679213,0.47472527472527476,0.0,0.0,103.08441697191697,8.475428571428571,40.841142857142856,28.42223868343898,1.7763899177149363,11.75102367360398,0.0,81,30,Bench,0.8881949588574681
00-0038359,Xavier Smith,WR,2025,LA,16,0,0,14,3.752193802741715,0,0,0,0,0,0,0,0,0,24,18,405,107,11,303,0,0,0,0,30.3,48.300000000000004,18,24,3.0187500000000003,1.5,1.125,0.0,1.5,0.0,1.125,303,0,2.0125,0.0,0.0,0.0,0.0,0.0,0.75,12.625,16.833333333333332,5.944444444444445,16.875,0.0,0.6875,0.0,Xavier Smith,1997-09-21,69.0,170.0,Florida A&M,2.0,2023.0,,0.0,2025-09-01,27.94524298425736,29.527559055118108,37.00787401574803,37.79527559055118,21.17903930131004,44.09448818897638,4.330708661417333,29.275177939002162,16,0.0,1.7142857142857142,15.857142857142858,0.0,0.10714285714285714,0.9910714285714286,0.0,0.0,3.375,0.84375,9.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.785714285714286,13.379464285714286,142.96205357142858,28.254241071428574,1.7658900669642859,12.268929966090726,0.0,81,30,Bench,0.8829450334821429
00-0037617,Hassan Haskins,RB,2025,LAC,11,0,0,11,1.2786356364926996,0,0,0,0,0,0,47,17,0,4,4,-3,16,0,13,0,0,0,0,6.0,10.0,21,21,0.9090909090909091,1.9090909090909092,1.9090909090909092,1.5454545454545454,0.36363636363636365,0.0,0.36363636363636365,60,0,0.47619047619047616,0.0,0.0,0.0,0.0,2.764705882352941,1.0,3.25,3.25,4.0,-0.75,0.0,0.0,0.0,Hassan Haskins,1999-11-26,74.0,220.0,Michigan,3.0,2022.0,TEN,131.0,2025-09-01,25.765913757700204,24.528301886792452,25.157232704402517,25.78616352201258,16.549295774647888,38.67924528301887,18.238993710691815,24.09602267694216,16,0.0,31.67792207792208,6.851948051948052,0.0,1.97987012987013,0.42824675324675326,0.0,0.0,2.9116470588235295,0.9833333333333334,7.475,0.0,0.02531645569620253,0.05660377358490566,0.0,0.8019727108334703,0.38784611614800296,0.0,0.0,92.23492864782277,6.7377489177489185,51.21831168831169,28.221985913251203,1.7638741195782002,11.75102367360398,0.0,81,30,Bench,0.8819370597891001
00-0037340,Zaire Mitchell-Paden,TE,2025,BAL,2,0,0,2,0.9192388155425119,0,0,0,0,0,0,0,0,0,2,1,4,0,0,3,0,0,0,0,0.30000000000000004,1.3,1,2,0.65,1.0,0.5,0.0,1.0,0.0,0.5,3,0,0.65,0.0,0.0,0.0,0.0,0.0,0.5,1.5,3.0,0.0,2.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,,0.0,,0.0,27.500000000000004,23.57142857142857,18.571428571428573,19.047619047619047,46.07142857142857,84.28571428571429,30.66666666666667,16,0.0,0.0,16.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8125,9.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,149.0,27.9,1.74375,10.100845243523766,0.0,81,12,Bench,0.871875
00-0037340,Zaire Mitchell-Paden,TE,2025,NO,1,0,0,1,0.0,0,0,0,0,0,0,0,0,0,1,1,9,5,1,14,0,0,0,0,1.4000000000000001,2.4000000000000004,1,1,2.4000000000000004,1.0,1.0,0.0,1.0,0.0,1.0,14,0,2.4000000000000004,0.0,0.0,0.0,0.0,0.0,1.0,14.0,14.0,5.0,9.0,0.0,1.0,1.0,Zaire Mitchell-Paden,1999-08-20,77.0,257.0,Florida Atlantic,3.0,2022.0,,0.0,2025-09-01,26.034223134839152,27.500000000000004,36.78571428571429,40.714285714285715,97.61904761904762,46.07142857142857,93.92857142857143,53.98809523809524,16,0.0,0.0,16.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8125,9.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,149.0,27.9,1.74375,10.100845243523766,0.0,81,12,Bench,0.871875
00-0037258,Dameon Pierce,RB,2025,HOU,4,0,0,4,0.9949874371066201,0,0,0,0,0,0,26,10,0,1,0,-4,0,0,0,0,0,0,0,2.6,2.6,10,11,0.65,2.75,2.5,2.5,0.25,0.0,0.0,26,0,0.23636363636363636,0.0,0.0,0.0,0.0,2.6,0.0,0.0,0.0,0.0,-4.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,,0.0,,0.0,32.075471698113205,33.0188679245283,22.0125786163522,16.549295774647888,38.67924528301887,58.17610062893082,29.221808840464167,16,0.0,52.0,3.28,0.0,3.25,0.205,0.0,0.0,3.5149999999999997,0.1,0.1,0.0,0.028169014084507046,0.0,0.0,1.4647887323943665,0.0,0.0,0.0,182.77999999999997,0.328,0.328,27.4275323943662,1.7142207746478875,11.75102367360398,0.0,81,30,Bench,0.8571103873239437
00-0037258,Dameon Pierce,RB,2025,KC,1,0,0,1,0.0,0,0,0,0,0,0,10,4,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,4,4,1.0,4.0,4.0,4.0,0.0,0.0,0.0,10,0,0.25,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Dameon Pierce,2000-02-19,70.0,215.0,Florida,3.0,2022.0,HOU,107.0,2025-09-01,25.533196440793976,40.56603773584906,42.76729559748428,27.044025157232703,96.83098591549296,38.67924528301887,90.25157232704403,52.5422978120294,16,0.0,52.0,3.28,0.0,3.25,0.205,0.0,0.0,3.5149999999999997,0.1,0.1,0.0,0.028169014084507046,0.0,0.0,1.4647887323943665,0.0,0.0,0.0,182.77999999999997,0.328,0.328,27.4275323943662,1.7142207746478875,11.75102367360398,0.0,81,30,Bench,0.8571103873239437
00-0034854,KhaDarel Hodge,WR,2025,ATL,8,0,0,8,2.1566756826189697,0,0,0,0,0,0,0,0,0,10,3,150,9,2,31,0,0,0,0,3.1,6.1,3,10,0.7625,1.25,0.375,0.0,1.25,0.0,0.375,31,0,0.61,0.0,0.0,0.0,0.0,0.0,0.3,3.1,10.333333333333334,3.0,15.0,0.0,0.25,0.0,KhaDarel Hodge,1994-01-03,74.0,205.0,Prairie View A&M; Hinds CC; Alcorn State,7.0,2018.0,,0.0,2025-09-01,31.66050650239562,26.77165354330709,16.92913385826772,15.354330708661418,21.17903930131004,44.09448818897638,33.85826771653542,24.66887872640374,16,0.0,0.22857142857142856,21.017142857142858,0.0,0.014285714285714285,1.3135714285714286,0.0,0.0,0.0,0.44673913043478264,6.842391304347826,0.0,0.0,0.022727272727272728,0.0,0.0,0.4776623376623377,0.0,0.0,0.0,9.389180124223603,143.80751552795033,26.635905702992662,1.6647441064370414,12.268929966090726,0.0,81,30,Bench,0.8323720532185207
00-0034419,Braxton Berrios,WR,2025,HOU,4,0,0,3,4.271123973850443,0,0,0,0,0,0,0,0,0,8,6,24,18,3,37,0,0,0,0,3.7,9.700000000000001,6,8,2.4250000000000003,2.0,1.5,0.0,2.0,0.0,1.5,37,0,1.2125000000000001,0.0,0.0,0.0,0.0,0.0,0.75,4.625,6.166666666666667,3.0,3.0,0.0,0.75,0.0,Braxton Berrios,1995-10-06,69.0,190.0,Miami,7.0,2018.0,NE,210.0,2025-09-01,29.905544147843944,38.976377952755904,47.24409448818898,33.85826771653544,21.17903930131004,44.09448818897638,76.18110236220473,38.11376061616752,16,0.0,0.2,25.8,0.0,0.0125,1.6125,0.0,0.0,2.2,0.5386363636363637,3.7549242424242424,0.0,0.0,0.01694915254237288,0.0,0.0,0.43728813559322033,0.0,0.0,0.44000000000000006,13.896818181818183,96.87704545454545,26.252251540832052,1.6407657213020033,12.268929966090726,0.0,81,30,Bench,0.8203828606510016
00-0034798,Durham Smythe,TE,2025,CHI,7,0,0,7,0.9141741003300662,0,0,0,0,0,0,0,0,0,6,4,24,15,1,25,0,0,0,0,2.5,6.5,4,6,0.9285714285714286,0.8571428571428571,0.5714285714285714,0.0,0.8571428571428571,0.0,0.5714285714285714,25,0,1.0833333333333333,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,4.166666666666667,6.25,3.75,4.0,0.0,0.14285714285714285,0.015504815029159569,Durham Smythe,1995-08-09,76.0,248.0,Notre Dame,7.0,2018.0,MIA,123.0,2025-09-01,30.064339493497606,25.0,27.857142857142858,22.142857142857142,38.88888888888889,46.07142857142857,48.57142857142858,31.384920634920636,16,0.0,0.0,23.27032967032967,0.0,0.0,1.4543956043956043,0.0,0.0,0.0,0.6549475604195166,4.720953032375741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.240845647740311,109.85813342152603,26.226658989892915,1.6391661868683072,10.100845243523766,0.0,81,12,Bench,0.8195830934341536
00-0039458,Brenden Bates,TE,2025,HOU,1,0,0,1,0.0,0,0,0,0,0,0,0,0,0,2,2,23,0,2,23,0,0,0,0,2.3000000000000003,4.300000000000001,2,2,4.300000000000001,2.0,2.0,0.0,2.0,0.0,2.0,23,0,2.1500000000000004,0.0,0.0,0.0,0.0,0.0,1.0,11.5,11.5,0.0,11.5,0.0,2.0,1.0,,,0.0,0.0,,0.0,0.0,,0.0,,0.0,54.64285714285714,66.07142857142857,62.142857142857146,97.61904761904762,46.07142857142857,93.92857142857143,68.55952380952381,16,0.0,0.0,18.8,0.0,0.0,1.175,0.0,0.0,0.0,0.6333333333333333,7.616666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.906666666666666,143.19333333333336,26.226000000000003,1.6391250000000002,10.100845243523766,0.0,81,12,Bench,0.8195625000000001
00-0039458,Brenden Bates,TE,2025,CLE,4,0,0,4,1.403269990652785,0,0,0,0,0,0,0,0,0,3,2,16,10,1,25,0,0,0,0,2.5,4.5,2,3,1.125,0.75,0.5,0.0,0.75,0.0,0.5,25,0,1.5,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,8.333333333333334,12.5,5.0,5.333333333333333,0.0,0.25,0.0,Brenden Bates,1999-10-16,77.0,251.0,Kentucky,1.0,2024.0,,0.0,2025-09-01,25.87816563997262,21.785714285714285,23.57142857142857,24.285714285714285,19.047619047619047,46.07142857142857,70.71428571428571,29.30952380952381,16,0.0,0.0,18.8,0.0,0.0,1.175,0.0,0.0,0.0,0.6333333333333333,7.616666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.906666666666666,143.19333333333336,26.226000000000003,1.6391250000000002,10.100845243523766,0.0,81,12,Bench,0.8195625000000001
00-0034959,Andrew Beck,RB,2025,NYJ,11,0,0,11,2.6808411163120227,0,0,0,0,0,0,5,1,0,9,6,38,20,4,45,2,0,0,0,17.0,23.0,7,10,2.090909090909091,0.9090909090909091,0.6363636363636364,0.09090909090909091,0.8181818181818182,0.0,0.5454545454545454,50,2,2.3,0.0,0.0,0.0,0.0,5.0,0.6666666666666666,5.0,7.5,3.3333333333333335,4.222222222222222,0.18181818181818182,0.36363636363636365,0.0,Andrew Beck,1996-05-15,75.0,255.0,Texas,6.0,2019.0,,0.0,2025-09-01,29.297741273100616,15.09433962264151,13.836477987421384,37.735849056603776,16.549295774647888,38.67924528301887,18.238993710691815,24.850739658074236,16,0.0,0.7272727272727273,14.545454545454543,0.0,0.045454545454545456,0.909090909090909,0.0,0.0,2.5,0.3333333333333333,2.5,0.0,0.0,0.2,0.0,0.0,2.9090909090909087,0.0,0.0,1.8181818181818183,4.848484848484848,36.36363636363636,26.121212121212118,1.6325757575757573,11.75102367360398,0.0,81,30,Bench,0.8162878787878787
00-0040184,KeAndre Lambert-Smith,WR,2025,LAC,10,0,0,9,2.8403638264607345,0,0,0,0,0,0,0,0,0,12,5,211,21,3,51,1,0,0,0,11.1,16.1,5,12,1.61,1.2,0.5,0.0,1.2,0.0,0.5,51,1,1.3416666666666668,0.0,0.0,0.0,0.0,0.0,0.4166666666666667,4.25,10.2,4.2,17.583333333333332,0.1,0.3,0.0,KeAndre Lambert-Smith,2001-10-16,73.0,185.0,Auburn; Penn State,0.0,2025.0,LAC,158.0,2025-09-01,23.876796714579054,26.181102362204722,20.078740157480315,25.590551181102363,21.17903930131004,44.09448818897638,28.149606299212607,26.99171337207303,16,0.0,0.0,19.2,0.0,0.0,1.2,0.0,0.0,0.0,0.4166666666666667,4.25,0.0,0.0,0.08333333333333333,0.0,0.0,1.5999999999999999,0.0,0.0,0.0,8.0,81.6,25.759999999999998,1.6099999999999999,12.268929966090726,0.0,81,30,Bench,0.8049999999999999
00-0039530,Brevyn Spann-Ford,TE,2025,DAL,16,0,0,16,2.193323201597673,0,0,0,0,0,0,0,0,0,13,9,107,33,4,90,1,0,0,0,15.000000000000002,24.0,9,13,1.5,0.8125,0.5625,0.0,0.8125,0.0,0.5625,90,1,1.8461538461538463,0.0,0.0,0.0,0.0,0.0,0.6923076923076923,6.923076923076923,10.0,3.6666666666666665,8.23076923076923,0.0625,0.25,0.0,Brevyn Spann-Ford,1999-12-27,79.0,270.0,Minnesota,1.0,2024.0,,0.0,2025-09-01,25.68104038329911,23.57142857142857,27.142857142857142,27.857142857142858,19.047619047619047,46.07142857142857,0.3571428571428612,23.88095238095238,16,0.0,0.0,15.761363636363637,0.0,0.0,0.9850852272727273,0.0,0.0,0.0,0.6737637362637363,6.684065934065934,0.0,0.0,0.04672897196261682,0.0,0.0,0.7365123194562446,0.0,0.0,0.0,10.619435252247753,105.34999375624376,25.573508544609595,1.5983442840380997,10.100845243523766,0.0,81,12,Bench,0.7991721420190498
00-0035291,Trayveon Williams,RB,2025,CLE,4,0,0,3,3.738538038681252,0,0,0,0,0,0,37,7,0,8,7,-33,82,2,55,0,0,0,0,9.2,16.2,14,15,4.05,3.75,3.5,1.75,2.0,0.0,1.75,92,0,1.0799999999999998,0.0,0.0,0.0,0.0,5.285714285714286,0.875,6.875,7.857142857142857,11.714285714285714,-4.125,0.0,0.5,0.0769041879799377,Trayveon Williams,1997-10-18,68.0,206.0,Texas A&M,6.0,2019.0,CIN,182.0,2025-09-01,27.871321013004792,38.67924528301887,39.308176100628934,50.943396226415096,37.32394366197183,38.67924528301887,65.72327044025158,44.7918327575516,16,0.0,21.2,18.4,0.0,1.325,1.15,0.0,0.0,2.5428571428571427,0.7375,3.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.90857142857142,13.57,63.24999999999999,25.285857142857143,1.5803660714285714,11.75102367360398,0.0,81,30,Bench,0.7901830357142857
00-0035291,Trayveon Williams,RB,2025,LAC,2,0,0,2,0.6363961030678927,0,0,0,0,0,0,-1,3,0,1,1,-1,1,0,0,0,0,0,0,-0.1,0.9,4,4,0.45,2.0,2.0,1.5,0.5,0.0,0.5,-1,0,0.225,0.0,0.0,0.0,0.0,-0.3333333333333333,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,,0.0,,0.0,25.78616352201258,26.729559748427672,18.238993710691823,16.549295774647888,38.67924528301887,76.41509433962264,28.02684028700505,16,0.0,21.2,18.4,0.0,1.325,1.15,0.0,0.0,2.5428571428571427,0.7375,3.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.90857142857142,13.57,63.24999999999999,25.285857142857143,1.5803660714285714,11.75102367360398,0.0,81,30,Bench,0.7901830357142857
00-0039631,Cam Grandy,TE,2025,CIN,2,0,0,2,0.3535533905932738,0,0,0,0,0,0,0,0,0,2,2,-6,13,0,7,0,0,0,0,0.7000000000000001,2.7,2,2,1.35,1.0,1.0,0.0,1.0,0.0,1.0,7,0,1.35,0.0,0.0,0.0,0.0,0.0,1.0,3.5,3.5,6.5,-3.0,0.0,0.0,0.7381085995605379,Cam Grandy,1999-11-19,77.0,253.0,Illinois State; Missouri Western,1.0,2024.0,,0.0,2025-09-01,25.78507871321013,27.500000000000004,36.78571428571429,27.142857142857142,93.65079365079364,46.07142857142857,84.28571428571429,48.15873015873016,16,0.0,0.0,17.5,0.0,0.0,1.09375,0.0,0.0,0.0,1.0,4.2875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.5,75.03125,25.003125,1.5626953125,10.100845243523766,0.0,81,12,Bench,0.78134765625
00-0037015,Sal Cannella,TE,2025,CLE,2,0,0,2,2.1920310216782974,0,0,0,0,0,0,0,0,0,5,2,55,5,1,11,0,0,0,0,1.1,3.1,2,5,1.55,2.5,1.0,0.0,2.5,0.0,1.0,11,0,0.62,0.0,0.0,0.0,0.0,0.0,0.4,2.2,5.5,2.5,11.0,0.0,0.5,0.0,Sal Cannella,1996-12-02,77.0,228.0,Auburn,4.0,2021.0,,0.0,2025-09-01,28.747433264887064,64.28571428571429,36.78571428571429,28.57142857142857,19.047619047619047,46.07142857142857,84.28571428571429,44.702380952380956,16,0.0,0.0,40.0,0.0,0.0,2.5,0.0,0.0,0.0,0.4,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,88.0,24.8,1.55,10.100845243523766,0.0,81,12,Bench,0.775
00-0040238,LeQuint Allen Jr.,RB,2025,JAX,16,0,0,16,1.0526157893552615,0,0,0,0,0,0,94,23,0,11,10,-15,61,0,54,0,0,0,0,14.8,24.8,33,34,1.55,2.125,2.0625,1.4375,0.6875,0.0,0.625,148,0,0.7294117647058824,0.0,0.0,0.0,0.0,4.086956521739131,0.9090909090909091,4.909090909090909,5.4,6.1,-1.3636363636363635,0.0,0.0,0.3208930391256378,LeQuint Allen Jr.,2004-08-05,72.0,201.0,Syracuse,0.0,2025.0,JAX,236.0,2025-09-01,21.073237508555785,27.358490566037734,28.30188679245283,32.075471698113205,62.676056338028175,38.67924528301887,2.5157232704402475,34.48489680219683,16,0.0,23.0,11.0,0.0,1.4375,0.6875,0.0,0.0,4.086956521739131,0.909090909090909,4.909090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.00000000000001,9.999999999999998,54.0,24.799999999999997,1.5499999999999998,11.75102367360398,0.0,81,30,Bench,0.7749999999999999
00-0039050,Payne Durham,TE,2025,TB,8,0,0,8,0.7424621202458749,0,0,0,0,0,0,0,0,0,4,1,16,11,1,11,0,0,0,0,1.1,2.1,1,4,0.2625,0.5,0.125,0.0,0.5,0.0,0.125,11,0,0.525,0.0,0.0,0.0,0.0,0.0,0.25,2.75,11.0,11.0,4.0,0.0,0.125,0.0,Payne Durham,2000-06-15,77.0,255.0,Purdue,2.0,2023.0,TB,171.0,2025-09-01,25.21286789869952,15.714285714285714,10.714285714285714,12.142857142857142,19.047619047619047,46.07142857142857,42.14285714285714,20.988095238095237,16,0.0,0.0,16.133333333333333,0.0,0.0,1.0083333333333333,0.0,0.0,0.0,0.5035714285714286,5.496428571428571,0.0,0.0,0.07894736842105263,0.0,0.0,1.2736842105263158,0.0,0.0,0.0,8.124285714285714,88.67571428571428,24.633962406015037,1.5396226503759398,10.100845243523766,0.0,81,12,Bench,0.7698113251879699
00-0039737,Tip Reiman,TE,2025,ARI,3,0,0,3,1.4422205101855958,0,0,0,0,0,0,0,0,0,5,3,26,7,1,18,0,0,0,0,1.8,4.8,3,5,1.5999999999999999,1.6666666666666667,1.0,0.0,1.6666666666666667,0.0,1.0,18,0,0.96,0.0,0.0,0.0,0.0,0.0,0.6,3.6,6.0,2.3333333333333335,5.2,0.0,0.3333333333333333,0.0986121811340025,Tip Reiman,2001-09-17,77.0,270.0,Illinois,1.0,2024.0,ARI,82.0,2025-09-01,23.956194387405887,45.0,36.78571428571429,30.714285714285715,45.23809523809524,46.07142857142857,77.5,44.11904761904762,16,0.0,0.0,21.916666666666668,0.0,0.0,1.3697916666666667,0.0,0.0,0.0,0.6964285714285714,4.232142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.263392857142858,92.7544642857143,24.53883928571429,1.533677455357143,10.100845243523766,0.0,81,12,Bench,0.7668387276785715
00-0036630,Tylan Wallace,WR,2025,BAL,11,0,0,10,3.153670300401797,0,0,0,0,0,0,0,0,0,8,4,107,17,3,45,1,0,0,0,10.5,14.5,4,8,1.3181818181818181,0.7272727272727273,0.36363636363636365,0.0,0.7272727272727273,0.0,0.36363636363636365,45,1,1.8125,0.0,0.0,0.0,0.0,0.0,0.5,5.625,11.25,4.25,13.375,0.09090909090909091,0.2727272727272727,0.0,Tylan Wallace,1999-05-13,71.0,200.0,Oklahoma State,4.0,2021.0,BAL,131.0,2025-09-01,26.305270362765228,19.68503937007874,15.748031496062993,23.62204724409449,21.17903930131004,44.09448818897638,22.440944881889763,23.881477151600592,16,0.0,0.0,11.684848484848485,0.0,0.0,0.7303030303030303,0.0,0.0,0.0,0.625,8.7375,0.0,0.0,0.1,0.0,0.0,1.1684848484848487,0.0,0.0,0.0,7.303030303030304,102.09636363636365,24.52357575757576,1.532723484848485,12.268929966090726,0.0,81,30,Bench,0.7663617424242425
00-0039451,Isaiah Williams,WR,2025,NYJ,15,0,0,12,4.430070406835969,0,1,0,6,0,0,34,3,0,36,26,122,119,10,193,0,0,0,0,34.7,60.7,29,39,4.046666666666667,2.6,1.9333333333333333,0.2,2.4,0.06666666666666667,1.7333333333333334,227,0,1.5564102564102564,0.0,0.0,0.0,0.0,11.333333333333334,0.7222222222222222,5.361111111111111,7.423076923076923,4.576923076923077,3.388888888888889,0.0,0.6666666666666666,0.0,Isaiah Williams,2001-01-29,70.0,185.0,Illinois,1.0,2024.0,,0.0,2025-09-01,24.588637919233403,48.031496062992126,55.90551181102362,49.21259842519685,21.17903930131004,44.09448818897638,12.204724409448815,39.03895746656122,16,0.0,1.6,26.4,0.03333333333333333,0.1,1.65,0.0,0.0,5.666666666666667,0.5611111111111111,3.280555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.066666666666668,14.813333333333333,86.60666666666667,24.380666666666666,1.5237916666666667,12.268929966090726,0.0,81,30,Bench,0.7618958333333333
00-0038582,Clayton Tune,QB,2025,GB,2,0,0,2,3.7759502115361636,42,15,7,58,0,1,23,5,0,0,0,0,0,0,0,0,0,0,0,1.9800000000000002,1.9800000000000002,5,5,0.9900000000000001,2.5,2.5,2.5,0.0,7.5,0.0,65,0,0.396,0.4666666666666667,2.8,0.0,0.06666666666666667,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Clayton Tune,1999-03-23,75.0,220.0,Houston,2.0,2023.0,ARI,139.0,2025-09-01,26.444900752908968,52.4390243902439,52.4390243902439,20.73170731707317,13.580246913580247,31.097560975609756,62.19512195121951,33.9965371875941,17,77.69,32.92333333333333,0.0,4.57,1.9366666666666668,0.0,0.6476190476190476,3.1904761904761907,2.8785714285714286,0.0,0.0,0.0,0.03225806451612903,0.0,0.0,1.0620430107526881,0.0,50.31352380952381,247.86809523809524,94.77216666666666,0.0,0.0,25.764198540706605,1.5155410906298004,19.064800919995758,0.0,81,12,Bench,0.7577705453149002
00-0039062,Jonathan Mingo,WR,2025,DAL,5,0,0,5,1.5652475842498528,0,0,0,0,0,0,0,0,0,5,1,97,4,1,25,0,0,0,0,2.5,3.5,1,5,0.7,1.0,0.2,0.0,1.0,0.0,0.2,25,0,0.7,0.0,0.0,0.0,0.0,0.0,0.2,5.0,25.0,4.0,19.4,0.0,0.2,0.0,Jonathan Mingo,2001-04-20,74.0,225.0,Mississippi,2.0,2023.0,CAR,39.0,2025-09-01,24.366872005475702,22.63779527559055,12.204724409448819,14.37007874015748,21.17903930131004,44.09448818897638,59.44881889763779,25.692500773647836,16,0.0,1.2,32.13333333333333,0.0,0.075,2.0083333333333333,0.0,0.0,0.75,0.30096153846153845,4.471153846153847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8999999999999999,9.670897435897436,143.67307692307693,24.12820512820513,1.5080128205128207,12.268929966090726,0.0,81,30,Bench,0.7540064102564104
00-0036497,Tim Jones,WR,2025,JAX,2,0,0,2,1.7677669529663689,0,0,0,0,0,0,0,0,0,1,1,4,11,1,15,0,0,0,0,1.5,2.5,1,1,1.25,0.5,0.5,0.0,0.5,0.0,0.5,15,0,2.5,0.0,0.0,0.0,0.0,0.0,1.0,15.0,15.0,11.0,4.0,0.0,0.5,0.0,Tim Jones,1998-05-15,73.0,202.0,Southern Mississippi,4.0,2021.0,,0.0,2025-09-01,27.299110198494184,14.960629921259844,20.078740157480315,21.653543307086615,21.17903930131004,44.09448818897638,85.23622047244095,28.15313069490768,16,0.0,0.0,12.76,0.0,0.0,0.7975,0.0,0.0,0.0,0.8022222222222222,10.882222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.236355555555555,138.85715555555555,24.12207111111111,1.5076294444444445,12.268929966090726,0.0,81,30,Bench,0.7538147222222222
00-0037557,Ronnie Rivers,RB,2025,LA,6,0,0,6,1.645195023900409,0,0,0,0,0,0,46,9,0,0,0,0,0,0,0,0,0,0,0,4.6000000000000005,4.6000000000000005,9,9,0.7666666666666667,1.5,1.5,1.5,0.0,0.0,0.0,46,0,0.5111111111111112,0.0,0.0,0.0,0.0,5.111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ronnie Rivers,1999-01-31,69.0,190.0,Fresno State,3.0,2022.0,,0.0,2025-09-01,26.584531143052704,22.0125786163522,22.641509433962266,23.270440251572328,16.549295774647888,38.67924528301887,44.339622641509436,25.19665160775977,16,0.0,40.977777777777774,6.5777777777777775,0.0,2.561111111111111,0.4111111111111111,0.0,0.0,4.711805555555555,0.45,2.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.07932098765428,2.96,16.970666666666666,23.9649987654321,1.4978124228395062,11.75102367360398,0.0,81,30,Bench,0.7489062114197531
